Domain;State fluent;Mean (upper);Mean (lower);Mean (DiffMax);DiffMax list
HVAC;occupied;-2400.0288;-112634.53;110234.5;110234.5
HVAC;temp-heater;-274418.84;-7461.4854;266957.34;266957.34
HVAC;temp-zone;-1080000.0;-1080000.0;0.0;0.0
UAV;phi;-1731.8329;-1726.4368;5.396118;5.396118
UAV;pos-x;-1001000.44;-999000.44;2000.0;2000.0
UAV;pos-y;-1001000.44;-999000.44;2000.0;2000.0
UAV;pos-z;-1001000.4;-999000.44;1999.9375;1999.9375
UAV;psi;-1719.12;-1732.164;13.043945;13.043945
UAV;theta;-1717.9143;-1726.3749;8.460571;8.460571
UAV;vel;-1757.7559;-1553.1404;204.61548;204.61548
MarsRover;mineral-harvested;279.7067;-0.2431544;279.94986;279.94986
MarsRover;pos-x;-0.25515574;6.5485783;6.803734;6.803734
MarsRover;pos-y;-0.24214515;6.6104536;6.8525987;6.8525987
MarsRover;vel-x;4.7337193;1.7481741;2.9855452;2.9855452
MarsRover;vel-y;4.743434;1.728755;3.014679;3.014679

Domain;State fluent;Mean (upper);Mean (lower);Mean (DiffMax);DiffMax list
MarsRover;mineral-harvested;279.7067;-0.2431544;279.94986;279.94986
MarsRover;pos-x;-0.25515574;6.5485783;6.803734;6.803734
MarsRover;pos-y;-0.24214515;6.6104536;6.8525987;6.8525987
MarsRover;vel-x;6.756848;6.756848;0.0;0.0
MarsRover;vel-y;6.7568483;6.7568483;0.0;0.0
